supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.0,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8965957997279475,3,26
moderate,0.25,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1321,0.8806666666666667,0.11933333333333333,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9969811320754717,0.0026666666666666666,0.08533333333333333,0.0,70.26267978803936,176.77702913556217,46.24251990363917,48.09594637594842,61086.36879270735,27372.685536028373,33713.683256678974,895.0,32818.683256678974,32818.683256678974,0.5372505176735428,23308.091449310567,16049.958972690813,0.385681863141875,0.06974358974358974,0.07833061687594996,0.071070865499813,0.2,0.3047619047619048,3.295238095238095,3.0952380952380953,0.2619227857683573,0.31332206184866346,0.0,37.7461633682251,0.0,288.16484424471855,6.583071460422708,0.2550796558953949,0.7363363513133367,0.18113005943522384,0.7363363513133367,0.890434999979334,3,27
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1324,0.8826666666666667,0.11733333333333333,0.8826666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.086,0.0,70.14954682779457,195.63568153565274,45.91759356910513,47.60504393342136,60794.89388549519,23559.71617627416,37235.177709221025,880.0,36355.177709221025,36355.177709221025,0.5979972228867539,13901.121360104777,9567.958560191462,0.3937008375068472,0.11467116357504216,0.1637865277515698,0.04159805829090422,0.3523809523809524,0.26031746031746034,6.961904761904762,1.8825396825396825,0.5521148036253777,0.3450929542321404,0.0,172.10591506958008,0.0,886.3427916914225,6.891678991726976,0.2510740805366525,0.7325956521703925,0.1848707585781681,0.7325956521703925,0.8956638998934068,3,28
moderate,0.25,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1322,0.8813333333333333,0.11866666666666667,0.8813333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08733333333333333,0.0,70.10741301059001,204.64246666136398,45.75878602644229,47.46101164886449,60493.115126956705,22770.755878963697,37722.35924799301,890.0,36832.35924799301,36832.35924799301,0.6088686153902482,12583.180454695093,8694.226765334994,0.3836283618124148,0.10694183864915573,0.17396364980943485,0.03803517168545347,0.3619047619047619,0.24126984126984127,7.514285714285714,1.692063492063492,0.596822995461422,0.35551957416859264,0.0,40.02116680145264,0.0,984.0068629682064,6.97288272081938,0.2532356745408569,0.742887918393682,0.1726591065583335,0.742887918393682,0.8938012000289746,3,29
moderate,0.25,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1318,0.8786666666666667,0.12133333333333333,0.8826666666666667,0.9686666666666667,0.9686666666666667,0.968,0.9962207105064248,0.0033333333333333335,0.086,0.0,70.12443095599393,184.4990314886457,46.11143562330513,47.98203614683591,60774.87215151616,27057.2190088094,33717.65314270676,910.0,32807.65314270676,32807.65314270676,0.5398226599459544,22767.74875146169,15669.668095671237,0.3845268994195914,0.07311827956989247,0.07994677576657631,0.07045214331581685,0.21904761904761905,0.28888888888888886,3.6952380952380954,2.9523809523809526,0.2943854324734446,0.32419681363447833,0.0,57.844467639923096,0.0,406.73047994077206,6.451414543017231,0.26075555389374966,0.7429994420584415,0.1725475828935739,0.7429994420584415,0.8878970000951085,3,30
moderate,0.25,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1322,0.8813333333333333,0.11866666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9977358490566037,0.002,0.08533333333333333,0.0,69.964447806354,184.88450322928009,46.03457227574856,47.7741250405953,60857.704548539594,24991.426069563866,35866.27847897573,890.0,34976.27847897573,34976.27847897573,0.574722276143014,17998.57500827827,12401.298366210962,0.3905162473172801,0.08959156785243742,0.12615290699123508,0.05433889003328121,0.29523809523809524,0.28253968253968254,5.3619047619047615,2.4095238095238094,0.4258698940998487,0.33487104323663397,0.0,17.037395477294922,0.0,523.9734348207712,6.632792692485591,0.25112206518156616,0.7263500869677799,0.19111632378078067,0.7263500869677799,0.8915472999215126,3,31
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1321,0.8806666666666667,0.11933333333333333,0.8846666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9954785229841748,0.004,0.084,0.0,70.21044663133989,177.2347655218667,46.14752638609291,47.92912176966287,60960.88235602874,26360.39571402203,34600.48664200671,895.0,33705.48664200671,33705.48664200671,0.5529035233636739,20991.735061348765,14424.551257852232,0.3928316005681549,0.07753705815279362,0.04927738902606631,0.0958136368447763,0.19523809523809524,0.38571428571428573,2.1142857142857143,4.1761904761904765,0.336109008327025,0.3149799422693772,0.0,74.06955051422119,0.0,396.122798204422,6.224696858909911,0.2548877173157404,0.7196229522981734,0.1978434584503871,0.7196229522981734,0.8815738999401219,3,32
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.49660377358491,189.81273836456853,45.912599012280474,47.53457575861031,60834.19369127163,23142.712758933485,37691.48093233814,875.0,36816.48093233814,36816.48093233814,0.605193867106691,12858.738302361042,8844.162798491507,0.39882910377593433,0.12318840579710146,0.08637898901645662,0.057427942234642516,0.24285714285714285,0.3333333333333333,3.6809523809523808,2.6285714285714286,0.5833962264150944,0.3440187523569615,0.0,206.16384315490723,0.0,954.6724566668272,6.865721583811795,0.25218001235275705,0.7278842580757844,0.18766276687623096,0.7278842580757844,0.8876770000788383,3,33
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.26641509433962,198.0341057164354,45.655262472839205,47.173507454345,60493.222776511946,20842.38419138741,39650.83858512453,875.0,38775.83858512453,38775.83858512453,0.6409947561957345,8179.0516334877775,5639.070022560104,0.39085271386052833,0.15895953757225434,0.10568530267641686,0.03706419614995618,0.2857142857142857,0.3047619047619048,4.661904761904762,1.6476190476190475,0.7388679245283019,0.35831002963616154,0.0,62.01084804534912,0.0,1251.3217893838882,6.982826967231959,0.24988817431235857,0.7337780418883211,0.18368836886023934,0.7337780418883211,0.8881094001844758,3,34
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1320,0.88,0.12,0.8853333333333333,0.9686666666666667,0.9686666666666667,0.9673333333333334,0.995475113122172,0.004,0.08333333333333333,0.0,70.25227272727273,179.3548228345418,46.10221463118428,47.855064965232735,60854.92331316325,25954.575844848318,34900.34746831492,900.0,34000.34746831492,34000.34746831492,0.5587115325632241,20143.760960323292,13835.157245914415,0.38951661974179536,0.08180708180708181,0.051434145716808224,0.09362931777377331,0.21904761904761905,0.38095238095238093,2.3857142857142857,3.9,0.3795454545454545,0.32963492423395113,0.0,91.38497543334961,0.0,549.0586062818766,6.046806493783461,0.2568893625035659,0.7239599045155944,0.19158712043642098,0.7239599045155944,0.8859524999861605,3,35
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1322,0.8813333333333333,0.11866666666666667,0.884,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9969834087481146,0.0026666666666666666,0.08466666666666667,0.0,70.24583963691377,185.75157543697,45.95008758719347,47.63714549303146,60746.01579026977,24081.074535594213,36664.94125467555,890.0,35774.94125467555,35774.94125467555,0.5889265458691356,15996.374409254004,10986.97236299682,0.39614226045806905,0.10044313146233383,0.07177700596392032,0.07224416019151404,0.2571428571428571,0.34285714285714286,3.0714285714285716,3.223809523809524,0.48789712556732223,0.33593946512817413,0.0,17.037395477294922,0.0,596.4716930240393,6.442469595876506,0.25350301756251853,0.723944222898405,0.19352218785015543,0.723944222898405,0.8870994001190411,3,36
moderate,0.75,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1137,0.758,0.242,0.8853333333333333,0.968,0.968,0.8626666666666667,0.9643765903307888,0.028,0.07666666666666666,0.0,90.97449428320141,197.34964156301334,46.44942902656618,48.33956413332165,52813.000803205745,23061.2948631385,29751.70594006724,1815.0,27936.70594006724,27936.70594006724,0.5289740313027523,9955.264084377803,6742.233221337458,0.40528620814561656,0.11192214111922141,0.05293263196778929,0.09146517719238546,0.20952380952380953,0.2761904761904762,2.3047619047619046,3.914285714285714,0.6385224274406333,0.3301645696190544,0.0,2116.56049823761,0.0,2482.965368926525,4.079132298710034,0.4583053010116349,0.7372354969069442,0.1456819695038044,0.7372354969069442,1.0391054998908658,3,37
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1278,0.852,0.148,0.8866666666666667,0.9686666666666667,0.9686666666666667,0.934,0.9976580796252927,0.002,0.08,0.0,73.78403755868544,170.85250865433144,45.56934741678058,46.8361262694683,58237.625998645584,20034.648369604176,38202.97762904141,1110.0,37092.97762904141,37092.97762904141,0.6369246169118238,4068.006102080247,2766.030438524567,0.43301488810043404,0.2391304347826087,0.07837628779478459,0.03397845055042152,0.2698412698412698,0.20952380952380953,3.473015873015873,1.7523809523809524,0.8560250391236307,0.3522008793981318,0.0,1091.824110507965,0.0,2025.1749287992716,6.122877250708345,0.313665722206989,0.7476382721057573,0.1621505954566227,0.7476382721057573,0.9292714999464806,3,38
moderate,0.75,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1302,0.868,0.132,0.8866666666666667,0.9686666666666667,0.9686666666666667,0.9506666666666667,0.9984662576687117,0.0013333333333333333,0.08133333333333333,0.0,70.82027649769586,162.26732723151676,45.4674059268237,46.523412378720444,59198.56251672446,17489.56206365455,41709.0004530699,990.0,40719.0004530699,40719.0004530699,0.6878376555438519,902.0946025872983,602.8074508455903,0.46091750620776767,0.5384615384615384,0.08793163989437365,0.007825089108532978,0.32063492063492066,0.11428571428571428,4.0095238095238095,0.37142857142857144,0.9700460829493087,0.3626412228752674,0.0,273.7009720802307,0.0,1777.1220813393593,6.6885164366450365,0.27901852359625867,0.7496030521339709,0.16786335861458956,0.7496030521339709,0.9062357001093915,3,39
moderate,0.75,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1101,0.734,0.266,0.8853333333333333,0.9686666666666667,0.9686666666666667,0.8426666666666667,0.9590592334494773,0.03133333333333333,0.07733333333333334,0.0,87.05358764759309,206.25146317283682,46.05943377911007,47.966638507861475,50711.43659080019,21060.554731909167,29650.88185889103,1995.0,27655.88185889103,27655.88185889103,0.5453578860731431,10459.13512941744,7090.628281032155,0.3971057617163989,0.10757946210268948,0.04751261754909872,0.09940455263976666,0.20952380952380953,0.2761904761904762,2.196825396825397,3.895238095238095,0.628519527702089,0.33651791442623485,0.0,1251.8756442070007,0.0,1758.6890616565943,3.6777210100626605,0.4856099967424344,0.7156119231140743,0.144272913738133,0.7156119231140743,1.0755773001001216,3,40
moderate,0.75,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1181,0.7873333333333333,0.21266666666666667,0.886,0.9686666666666667,0.9686666666666667,0.8853333333333333,0.9744224422442245,0.020666666666666667,0.07733333333333334,0.0,80.79508890770533,189.6303536302276,45.98164134581347,47.586447711251225,54304.318429405714,20414.0230235629,33890.295405842815,1595.0,32295.295405842815,32295.295405842815,0.5947095247650683,7391.386242953448,5012.581632352111,0.41185667369782214,0.12861736334405144,0.06279852045101605,0.06658227314408903,0.23492063492063492,0.2571428571428571,2.761904761904762,2.961904761904762,0.7366638441998307,0.3402215111700968,0.0,1087.5239906311035,0.0,1751.1803554445505,4.737668707918228,0.4041703231722425,0.7407946275305868,0.1517197678628874,0.7407946275305868,0.9991906998911873,3,41
