arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,139.0,2053.0,5,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,139.0,2053.0,5,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,139.0,2053.0,5,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,139.0,2053.0,5,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,139.0,2053.0,10,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,139.0,2053.0,10,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,139.0,2053.0,10,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,139.0,2053.0,10,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,139.0,2053.0,10,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,139.0,2053.0,20,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,139.0,2053.0,20,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,139.0,2053.0,20,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,139.0,2053.0,20,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,139.0,2053.0,20,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,138.0,1432.0,2,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,138.0,1432.0,2,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,138.0,1432.0,2,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,138.0,1432.0,2,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,138.0,1432.0,2,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,138.0,1432.0,5,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,138.0,1432.0,5,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,138.0,1432.0,5,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,138.0,1432.0,5,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,138.0,1432.0,5,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,138.0,1432.0,10,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,138.0,1432.0,10,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,138.0,1432.0,10,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,138.0,1432.0,10,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,138.0,1432.0,10,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,138.0,1432.0,20,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,138.0,1432.0,20,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,138.0,1432.0,20,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,138.0,1432.0,20,1,
60deb9867711c475fcb6,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,138.0,1432.0,20,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,112.0,1728.0,2,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,112.0,1728.0,2,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,112.0,1728.0,2,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,112.0,1728.0,2,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,112.0,1728.0,2,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,112.0,1728.0,5,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,112.0,1728.0,5,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,112.0,1728.0,5,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,112.0,1728.0,5,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,112.0,1728.0,5,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,112.0,1728.0,10,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,112.0,1728.0,10,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,112.0,1728.0,10,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,112.0,1728.0,10,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,112.0,1728.0,10,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,112.0,1728.0,20,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,112.0,1728.0,20,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,112.0,1728.0,20,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,112.0,1728.0,20,1,
6d0f15399c14e35ddb1a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,112.0,1728.0,20,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,120.0,1591.0,2,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,120.0,1591.0,2,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,120.0,1591.0,2,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,120.0,1591.0,2,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,120.0,1591.0,2,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,120.0,1591.0,5,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,120.0,1591.0,5,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,120.0,1591.0,5,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,120.0,1591.0,5,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,120.0,1591.0,5,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,120.0,1591.0,10,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,120.0,1591.0,10,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,120.0,1591.0,10,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,120.0,1591.0,10,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,120.0,1591.0,10,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,120.0,1591.0,20,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,120.0,1591.0,20,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,120.0,1591.0,20,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,120.0,1591.0,20,1,
7584c9a8f3577dd92c1d,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,120.0,1591.0,20,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,122.0,1743.0,2,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,122.0,1743.0,2,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,122.0,1743.0,2,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,122.0,1743.0,2,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,122.0,1743.0,2,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,122.0,1743.0,5,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,122.0,1743.0,5,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,122.0,1743.0,5,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,122.0,1743.0,5,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,122.0,1743.0,5,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,122.0,1743.0,10,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,122.0,1743.0,10,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,122.0,1743.0,10,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,122.0,1743.0,10,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,122.0,1743.0,10,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,122.0,1743.0,20,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,122.0,1743.0,20,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,122.0,1743.0,20,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,122.0,1743.0,20,1,
87142bc7f2ce9af7c783,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,122.0,1743.0,20,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,136.0,1691.0,2,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,136.0,1691.0,2,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,136.0,1691.0,2,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,136.0,1691.0,2,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,136.0,1691.0,2,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,136.0,1691.0,5,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,136.0,1691.0,5,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,136.0,1691.0,5,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,136.0,1691.0,5,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,136.0,1691.0,5,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,136.0,1691.0,10,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,136.0,1691.0,10,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,136.0,1691.0,10,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,136.0,1691.0,10,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,136.0,1691.0,10,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,136.0,1691.0,20,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,136.0,1691.0,20,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,136.0,1691.0,20,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,136.0,1691.0,20,1,
a793fa21b669f34d4744,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,136.0,1691.0,20,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,129.0,1854.0,2,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,129.0,1854.0,2,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,129.0,1854.0,2,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,129.0,1854.0,2,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,129.0,1854.0,2,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,129.0,1854.0,5,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,129.0,1854.0,5,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,129.0,1854.0,5,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,129.0,1854.0,5,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,129.0,1854.0,5,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,129.0,1854.0,10,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,129.0,1854.0,10,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,129.0,1854.0,10,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,129.0,1854.0,10,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,129.0,1854.0,10,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,129.0,1854.0,20,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,129.0,1854.0,20,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,129.0,1854.0,20,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,129.0,1854.0,20,1,
a93147932c3984375e1e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,129.0,1854.0,20,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,107.0,1148.0,2,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,107.0,1148.0,2,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,107.0,1148.0,2,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,107.0,1148.0,2,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,107.0,1148.0,2,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,107.0,1148.0,5,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,107.0,1148.0,5,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,107.0,1148.0,5,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,107.0,1148.0,5,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,107.0,1148.0,5,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,107.0,1148.0,10,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,107.0,1148.0,10,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,107.0,1148.0,10,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,107.0,1148.0,10,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,107.0,1148.0,10,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,107.0,1148.0,20,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,107.0,1148.0,20,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,107.0,1148.0,20,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,107.0,1148.0,20,1,
b0abd93c8715064889e2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,107.0,1148.0,20,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,120.0,1324.0,2,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,120.0,1324.0,2,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,120.0,1324.0,2,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,120.0,1324.0,2,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,120.0,1324.0,2,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,120.0,1324.0,5,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,120.0,1324.0,5,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,120.0,1324.0,5,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,120.0,1324.0,5,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,120.0,1324.0,5,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,120.0,1324.0,10,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,120.0,1324.0,10,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,120.0,1324.0,10,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,120.0,1324.0,10,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,120.0,1324.0,10,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,120.0,1324.0,20,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,120.0,1324.0,20,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,120.0,1324.0,20,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,120.0,1324.0,20,1,
db877b7e25b7cf32b341,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,120.0,1324.0,20,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,177.0,2226.0,2,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,177.0,2226.0,2,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,177.0,2226.0,2,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,177.0,2226.0,2,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,177.0,2226.0,2,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,177.0,2226.0,5,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,177.0,2226.0,5,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,177.0,2226.0,5,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,177.0,2226.0,5,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,177.0,2226.0,5,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,177.0,2226.0,10,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,177.0,2226.0,10,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,177.0,2226.0,10,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,177.0,2226.0,10,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,177.0,2226.0,10,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,177.0,2226.0,20,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,177.0,2226.0,20,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,177.0,2226.0,20,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,177.0,2226.0,20,1,
e5824e198eefc2d25b0b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,177.0,2226.0,20,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,121.0,1136.0,2,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,121.0,1136.0,2,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,121.0,1136.0,2,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,121.0,1136.0,2,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,121.0,1136.0,2,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,121.0,1136.0,5,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,121.0,1136.0,5,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,121.0,1136.0,5,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,121.0,1136.0,5,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,121.0,1136.0,5,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,121.0,1136.0,10,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,121.0,1136.0,10,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,121.0,1136.0,10,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,121.0,1136.0,10,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,121.0,1136.0,10,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,121.0,1136.0,20,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,121.0,1136.0,20,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,121.0,1136.0,20,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,121.0,1136.0,20,1,
eac9d112b96a3d8fe498,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,121.0,1136.0,20,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,124.0,1648.0,2,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,124.0,1648.0,2,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,124.0,1648.0,2,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,124.0,1648.0,2,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,124.0,1648.0,2,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,124.0,1648.0,5,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,124.0,1648.0,5,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,124.0,1648.0,5,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,124.0,1648.0,5,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,124.0,1648.0,5,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,124.0,1648.0,10,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,124.0,1648.0,10,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,124.0,1648.0,10,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,124.0,1648.0,10,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,124.0,1648.0,10,1,
ee97cb38e1aa1c8c0d59,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,124.0,1648.0,20,1,
